Racehorse,YOF,Sex,Trainer,Latest,"2 runs ago","3 runs ago","4 runs ago","5 runs ago","6 runs ago"
"STRIPZEE (GB)",2019,FILLY,,T:51,T:27,T:44,T:47,T:50,T:47
"STROLL ON BY (IRE)",2017,GELDING,"Charlie Longsdon",H:76,H:x,H:x,N:x,N:x,N:x
"STROMBOLI (IRE)",2019,GELDING,,A:51,T:67,T:15,A:67,A:69,T:68
"STRONG ECONOMY (IRE)",2012,GELDING,"Ian Duncan",S:110,S:0,S:0,S:117,S:96,S:0
"STRONG JOHNSON (IRE)",2016,GELDING,"Paul Midgley",T:82,-,-,-,-,-
"STRONG POWER (IRE)",2017,GELDING,"Alice Haynes",A:91,A:97,A:95,A:93,A:95,A:87
"STRONG TEAM (IRE)",2013,GELDING,"Chris Grant",A:44,A:42,H:81,A:27,A:46,H:59
"STRONGBOWE (FR)",2016,GELDING,"Tim Easterby",T:56,A:75,T:73,A:71,T:67,T:62
"STRONSAY (IRE)",2016,GELDING,"Liam Bailey",A:34,T:34,T:44,T:30,T:45,T:34
"STROXX (IRE)",2017,GELDING,"Liam Bailey",A:49,A:32,T:42,T:46,T:41,A:33
"STRUCK GOLD (IRE)",2020,GELDING,"John Butler",A:50,A:29,A:x,T:x,T:x,-
"STRUTH (IRE)",2020,COLT,"Charlie Johnston",T:83,T:88,T:x,-,-,-
"STUBBLE FIELD (GB)",2019,FILLY,,T:49,A:63,T:52,T:68,T:64,T:26
"STUDENT CHAP (IRE)",2016,GELDING,"Fergal O'Brien",H:x,H:x,H:x,N:x,-,-
"STUDY THE STARS (GB)",2018,GELDING,"George Baker",A:77,A:66,T:66,T:73,T:66,T:58
"STUMPS OR SLIPS (IRE)",2017,GELDING,"Tom Weston",H:93,H:89,H:80,H:92,H:x,H:x
"STUNT GAME (IRE)",2020,COLT,,T:76,T:x,T:x,T:x,-,-
"STYLISH ICON (IRE)",2019,FILLY,"Michael Bell",T:x,T:x,T:x,T:x,-,-
"STYLISH MOMENT (IRE)",2013,GELDING,"Lucinda Russell",S:0,S:113,S:122,H:0,H:110,S:110
"SUANNI (GB)",2019,GELDING,"Darryll Holland",A:53,A:38,A:58,A:62,A:64,A:49
"SUBASTAR (IRE)",2019,COLT,"Roger Varian",T:101,T:x,-,-,-,-
"SUBJECTIVE VALUE (GB)",2019,GELDING,,A:70,A:69,T:60,T:64,T:60,A:70
"SUBLIME HEIGHTS (IRE)",2016,GELDING,"Toby Lawes",S:104,S:0,S:108,S:85,H:x,H:x
"SUBSTANTIAL (GB)",2018,GELDING,,T:90,T:83,T:70,T:82,A:75,A:77
"SUCELLUS (GB)",2016,GELDING,,A:82,T:69,T:77,T:70,T:28,T:82
"SUDDEN AMBUSH (GB)",2020,COLT,"Andrew Balding",A:x,A:x,A:x,T:x,-,-
"SUDONA (GB)",2015,FILLY,"David O'Meara",T:25,T:70,T:32,T:76,T:74,T:72
"SUFFRAJET (IRE)",2019,FILLY,"Charlie Johnston",A:75,A:78,T:56,T:x,T:x,T:x
"SUFI (GB)",2014,GELDING,"Milton Harris",H:58,H:77,H:90,H:98,A:46,T:48
"SUGAR BABY (GB)",2018,GELDING,"Peter Niven",A:65,A:0,T:62,T:63,T:62,T:63
"SUGAR BUTTIES (GB)",2017,GELDING,"L J Morgan",H:0,H:38,H:35,H:x,H:x,H:x
"SUGAR CANDIE (GB)",2019,FILLY,"Hughie Morrison",A:37,T:53,A:x,A:x,A:x,-
"SUGAR HILL BABE (IRE)",2020,FILLY,"Lisa Williamson",A:69,A:x,A:68,T:4,T:x,T:x
"SUGARPIEHONEYBUNCH (IRE)",2018,FILLY,"Simon West",A:29,A:14,A:46,A:27,T:19,A:27
"SUGAULI (IRE)",2018,GELDING,,T:0,T:75,A:60,T:75,T:76,T:66
"SULLIVAN'S BROW (IRE)",2015,GELDING,"Donald McCain",H:89,H:89,H:96,H:x,H:x,N:x
"SULOCHANA (IRE)",2017,FILLY,"Ben Pauling",T:60,T:64,T:56,T:62,T:66,T:62
"SUMAC (IRE)",2020,GELDING,"Charlie Wallis",A:49,A:38,A:46,A:x,A:x,A:x
"SUMMA PETO (USA)",2018,GELDING,"Keith Dalgleish",A:45,T:57,A:58,T:73,A:89,A:89
"SUMMER HEIGHTS (GB)",2017,FILLY,,T:0,T:23,T:7,T:33,T:24,T:28
"SUMMER SANDS (GB)",2017,GELDING,"Richard Fahey",T:64,T:63,T:62,T:81,T:83,T:72
"SUMMER SECRETS (IRE)",2019,GELDING,,A:50,A:51,T:32,A:49,T:55,T:45
"SUMMERGHAND (IRE)",2014,GELDING,"David O'Meara",A:105,T:109,T:108,T:100,T:103,T:94
"SUMMERTIME ROMANCE (GB)",2018,FILLY,"Marco Botti",T:75,A:78,T:77,A:75,A:x,T:x
"SUN EMPEROR (IRE)",2019,GELDING,"Jonathan Portman",T:57,A:54,T:49,T:64,T:47,A:54
"SUN FESTIVAL (GB)",2018,GELDING,"Joseph Parr",A:52,A:58,A:60,A:60,A:59,T:51
"SUN HILL (GB)",2019,GELDING,"Michael & David Easterby",A:0,T:50,T:56,T:x,T:x,T:x
"SUN KING (IRE)",2019,GELDING,"George Boughey",A:88,T:90,-,-,-,-
"SUN POWER (FR)",2017,GELDING,"David Evans",A:80,A:80,A:90,A:83,T:72,T:61
"SUN RISING (IRE)",2019,FILLY,"David Brown",T:36,T:11,A:0,A:42,A:53,A:39
"SUNDAY JUSTICE (IRE)",2019,GELDING,,A:13,A:37,T:48,T:41,T:47,T:x
"SUNDAYINMAY (GER)",2018,FILLY,"William Knight",A:67,A:67,A:62,A:54,A:67,A:67
"SUNFYRE (GB)",2020,GELDING,"Brian Ellison",A:x,A:x,A:x,-,-,-
"SUNNINGDALE (IRE)",2020,COLT,,T:89,T:84,A:85,T:x,T:79,T:x
"SUNNINGHILL (GB)",2019,COLT,,A:x,A:x,T:x,-,-,-
"SUNNY ORANGE (IRE)",2020,GELDING,"Tim Easterby",A:51,T:65,T:60,T:x,T:x,-
"SUNRAY MAJOR (GB)",2017,COLT,,T:108,T:110,T:108,T:104,T:91,T:102
"SUNRISE BOY (FR)",2020,COLT,"Lucy Wadham",A:x,T:x,A:x,-,-,-
"SUNRISE VALLEY (USA)",2018,FILLY,,T:43,T:83,T:78,T:83,T:63,A:x
"SUNSET (GB)",2018,GELDING,,A:40,T:26,A:39,A:45,A:61,A:68
"SUNSET AND VINE (GB)",2019,GELDING,,A:70,T:54,T:74,T:x,A:x,A:x
"SUNSET BAY (GB)",2018,FILLY,,A:76,T:66,T:85,T:89,T:89,A:79
"SUNSET GLOW (IRE)",2018,GELDING,,T:25,T:39,T:43,T:56,T:0,A:x
"SUNSET IN PARIS (IRE)",2018,GELDING,"J. R. Jenkins",A:38,A:26,A:29,A:x,A:x,T:x
"SUNSET POINT (GB)",2020,FILLY,"Charlie Appleby",A:x,A:x,A:x,-,-,-
"SUNSET SALUTE (GB)",2018,GELDING,"Denis Quinn",A:49,A:32,T:40,A:44,T:x,A:23
"SUNSETS DREAMERS (IRE)",2019,FILLY,"Ali Stronge",A:30,T:31,A:37,A:41,T:39,A:50
"SUNSTONE (GB)",2019,FILLY,,A:x,A:70,A:x,T:x,T:x,-
"SUPAKALANISTIC (IRE)",2013,GELDING,,H:76,T:52,T:65,A:69,H:0,T:73
"SUPASPECIALAWESOME (IRE)",2020,GELDING,"Hugo Palmer",A:x,A:x,A:x,-,-,-
"SUPASUNRISE (IRE)",2016,GELDING,"Nigel Twiston-Davies",S:88,S:89,S:75,H:87,H:83,H:66
"SUPER CHIEF (GB)",2019,COLT,,T:75,T:74,T:72,T:x,T:x,T:x
"SUPER DEN (GB)",2017,GELDING,"T. J. Kent",A:74,A:71,A:69,A:70,T:63,T:60
"SUPER DUPER SAM (GB)",2016,GELDING,"Neil Mulholland",H:109,H:110,H:101,H:x,H:x,H:x
"SUPER LOVER (GB)",2019,COLT,,A:65,T:59,T:76,T:x,A:x,A:x
"SUPER MO (USA)",2020,COLT,"David Simcock",A:x,A:x,A:x,-,-,-
"SUPER SIX (GB)",2017,GELDING,"Nigel Twiston-Davies",S:114,S:113,H:x,H:123,H:x,H:x
"SUPER SPY (IRE)",2020,GELDING,"Adrian Nicholls",T:x,A:x,T:x,-,-,-
"SUPER STARS (IRE)",2019,GELDING,"Adrian Keatley",A:65,H:96,H:96,T:54,T:67,T:67
"SUPER SUPERJACK (GB)",2017,GELDING,,T:86,T:86,T:81,T:82,T:79,T:76
"SUPER SURVIVOR (IRE)",2016,GELDING,"Jamie Snowden",S:130,S:125,H:x,H:x,H:x,-
"SUPERSONIQUE (GB)",2018,FILLY,,A:34,A:48,A:26,A:41,A:38,A:45
"SUPERSTAR DJ (GB)",2019,GELDING,"Richard Spencer",A:56,A:43,T:46,T:x,A:x,T:x
"SUPERSTYLIN (IRE)",2017,GELDING,"Suzy Smith",H:x,H:x,H:x,N:x,-,-
"SUPERVISOR (IRE)",2014,GELDING,"Venetia Williams",S:0,S:99,S:97,H:0,H:x,H:x
"SUPREME GIFT (IRE)",2017,GELDING,"Henry Daly",H:x,H:x,H:x,N:x,N:x,N:x
"SUPREME KING (IRE)",2020,COLT,"Richard Hannon",T:x,A:x,T:x,T:x,T:x,-
"SUPREME STEEL (IRE)",2011,GELDING,,S:49,S:60,S:62,S:0,S:35,S:48
"SUPREME YEATS (IRE)",2016,GELDING,"L J Morgan",H:86,H:107,H:104,S:0,H:106,H:x
"SUR LA LUNE (IRE)",2019,FILLY,,A:23,A:23,-,-,-,-
"SURDOUE DE BALLON (FR)",2013,GELDING,"Kayley Woollacott",S:81,S:51,S:86,S:76,H:34,-
"SURE LISTEN (FR)",2017,GELDING,"Fiona Shaw",H:79,H:48,H:0,H:x,H:x,H:x
"SURE TOUCH (GB)",2016,GELDING,"Olly Murphy",H:122,H:119,H:113,H:x,H:x,H:x
"SURELY NOT (IRE)",2020,COLT,"Dominic Ffrench Davis",T:78,T:79,T:77,T:x,A:x,T:x
"SURPRISE PICTURE (IRE)",2018,GELDING,"Keith Dalgleish",A:44,A:52,A:65,A:64,A:68,A:65
"SURREY CHARM (GB)",2020,FILLY,"Hughie Morrison",A:x,T:x,T:x,-,-,-
"SURREY GOLD (IRE)",2018,GELDING,,T:0,T:93,T:90,T:81,T:75,T:84
"SURREY MIST (FR)",2019,GELDING,"Kevin Philippart de Foy",T:97,T:79,T:89,T:90,T:90,A:x
"SURREY PRINCESS (GB)",2018,FILLY,,T:51,A:46,T:58,A:53,A:57,A:56
"SURREY QUEST (IRE)",2017,GELDING,"Nicky Henderson",S:122,S:127,H:128,H:x,H:x,H:x
"SURREY TERRITORIES (IRE)",2019,GELDING,,A:49,A:29,T:x,A:40,A:49,A:31
"SURTITLE (IRE)",2016,GELDING,"Fergal O'Brien",H:98,H:x,H:x,N:x,N:x,-
"SUSANBEQUICK (IRE)",2019,FILLY,"Joe Ponting",A:22,A:38,T:42,A:39,A:22,A:56
"SUSIE JAVEA (GB)",2017,FILLY,,T:0,T:43,T:51,A:57,A:56,A:44
"SUSPICIOUS (GB)",2019,FILLY,,T:50,T:x,A:x,T:x,-,-
"SUZI'S CONNOISSEUR (GB)",2011,GELDING,"Jane Chapple-Hyam",A:49,A:45,A:53,T:48,T:57,T:43
"SUZY'S SHOES (GB)",2019,FILLY,"Eve Johnson Houghton",T:63,T:76,T:71,T:x,T:x,T:62
"SWAFFHAM BULBECK (IRE)",2014,GELDING,"Stuart Edmunds",H:113,H:123,H:123,H:120,H:120,A:52
"SWALLOWDALE (GB)",2018,FILLY,,T:55,T:57,A:69,A:64,A:65,A:67
"SWAPPED (FR)",2017,GELDING,"Nicky Henderson",H:x,H:x,H:x,N:x,N:x,N:x
"SWASHBUCKLER (GB)",2019,GELDING,"Maurice Barnes",A:34,T:45,A:60,T:0,A:x,T:x
"SWATCH (IRE)",2019,COLT,"Robyn Brisland",T:54,A:66,A:67,A:x,A:82,T:x
"SWAYZE (GB)",2019,COLT,"William Muir & Chris Grassick",A:83,T:59,A:83,T:82,T:78,T:79
"SWEAR (IRE)",2020,FILLY,,A:62,T:x,T:x,T:x,-,-
"SWEEPING (GB)",2019,GELDING,,T:86,T:86,T:77,T:0,A:96,T:7
"SWEET AROMA (IRE)",2019,FILLY,,T:25,T:51,A:47,A:x,A:x,T:x
"SWEET BELIEVER (IRE)",2018,FILLY,,T:91,T:105,T:102,T:97,T:97,T:99
"SWEET BERTIE (IRE)",2018,GELDING,"John Butler",A:0,A:8,A:62,A:52,A:58,A:58
"SWEET DIME (GB)",2016,FILLY,"Tony Forbes",H:33,A:15,A:38,H:0,H:x,H:x
"SWEET FANTASY (GB)",2019,FILLY,"Ralph Beckett",A:75,A:80,A:80,A:77,T:74,T:76
"SWEET FORTUNE (FR)",2020,FILLY,"K. R. Burke",A:45,A:36,A:43,A:56,T:59,A:59
"SWEET GLANCE (GB)",2019,FILLY,,T:63,T:66,T:42,A:63,T:42,T:66
"SWEET HARMONY (IRE)",2020,FILLY,"Richard Spencer",T:96,T:90,T:x,T:x,-,-
"SWEET IDEA (GB)",2020,FILLY,"Tom Ward",A:51,A:54,A:47,A:x,A:x,T:x
"SWEET MADNESS (IRE)",2019,FILLY,,T:56,T:44,T:28,T:58,T:45,T:41
"SWEET MIST (USA)",2019,FILLY,,A:43,A:66,A:66,T:58,T:72,A:56
"SWEET MOON (FR)",2018,FILLY,,H:75,H:x,H:x,H:x,-,-
"SWEET NIGHTINGALE (GB)",2017,FILLY,,H:91,H:82,H:96,H:92,H:99,H:95
"SWEET PURSUIT (GB)",2014,FILLY,,T:46,T:52,A:29,T:65,T:66,T:67
"SWEET REWARD (IRE)",2017,GELDING,"Jonathan Portman",T:58,T:75,T:85,T:83,T:81,T:82
"SWEET SUMMER (GB)",2019,FILLY,,A:29,A:25,A:15,A:2,A:x,A:x
"SWEETEST COMPANY (IRE)",2019,FILLY,"Ben Haslam",T:64,T:59,A:64,A:58,A:x,A:x
"SWELL SONG (GB)",2016,FILLY,,A:40,T:21,T:47,T:25,T:24,T:39
"SWIFT ASSET (IRE)",2020,COLT,"Richard Hannon",A:x,T:46,T:89,T:93,T:87,T:x
"SWIFT LIONESS (IRE)",2020,FILLY,"Charlie Johnston",T:78,T:77,A:74,A:x,A:x,-
"SWIFT REMARK (GB)",2019,GELDING,,A:x,A:x,A:x,-,-,-
"SWIFT TUTTLE (IRE)",2019,GELDING,"Oliver Greenall & Josh Guerriero",H:90,H:89,T:73,T:69,T:x,T:x
"SWILCAN BRIDGE (GB)",2019,COLT,,T:85,T:82,T:77,T:73,A:70,A:x
"SWINCOMBE FLEAT (GB)",2016,FILLY,"Anthony Honeyball",S:0,S:117,H:100,H:x,H:x,H:x
"SWINGALONG (IRE)",2020,FILLY,"K. R. Burke",T:103,T:107,T:x,T:x,T:x,-
"SWINGING EDDIE (GB)",2016,GELDING,"Grant Tuer",T:51,A:56,T:57,T:42,A:55,T:50
"SWINGING LONDON (IRE)",2018,GELDING,"Olly Murphy",H:106,H:0,H:0,H:120,H:x,-
"SWINTON (GB)",2019,GELDING,"Philip Kirby",T:45,A:x,A:x,A:x,-,-
"SWINTON NOON (GB)",2018,GELDING,,T:27,T:45,T:24,A:64,T:36,A:x
"SWISS ACE (GB)",2018,GELDING,"Ruth Carr",A:74,A:82,T:81,T:85,T:86,T:0
"SWISS CONNECTION (GB)",2016,GELDING,,A:43,T:41,T:51,A:60,A:31,A:60
"SWISS MAGIC (GB)",2018,FILLY,,A:32,T:20,T:0,A:x,A:x,A:x
"SWISS MISTRESS (IRE)",2018,FILLY,,A:54,T:53,T:57,T:0,T:54,T:x
"SWISS PRIDE (IRE)",2016,GELDING,"Roger Teal",A:62,A:69,A:72,A:72,A:63,T:48
"SWISS ROWE (IRE)",2018,GELDING,"Mark Loughnane",A:44,A:54,A:53,A:x,A:25,A:36
"SWITCH HITTER (IRE)",2015,GELDING,"Paul Nicholls",S:104,S:134,S:134,S:121,S:133,H:0
"SWITCH PARTNER (IRE)",2017,FILLY,"Ruth Jefferson",H:0,H:0,H:x,H:x,H:x,N:x
"SWOON (FR)",2018,FILLY,,T:87,T:86,T:86,T:86,T:x,A:x
"SWOOPER (GB)",2018,GELDING,"Christine Dunnett",A:25,A:40,A:27,A:3,A:0,A:0
"SWORD BEACH (IRE)",2017,GELDING,"Alan King",A:74,T:63,T:73,H:64,H:0,H:100
"SWORD OF FATE (IRE)",2013,GELDING,"Leonard Kerr",S:54,S:81,S:105,S:109,S:96,S:72
"SYCAMORE (IRE)",2017,GELDING,"Scott Dixon",A:72,A:50,A:50,A:70,A:71,A:58
"SYDNEY BAY (GB)",2019,GELDING,"Ann Duffield",A:48,T:46,T:52,T:58,T:46,T:62
"SYDNEY BLUES (IRE)",2017,GELDING,,H:x,H:x,T:28,T:46,-,-
"SYDNEY MEWS (IRE)",2020,FILLY,"Andrew Balding",T:71,A:66,T:x,T:x,T:x,-
"SYDNEYARMS CHELSEA (IRE)",2020,FILLY,"Charles Hills",T:94,T:92,T:x,-,-,-
"SYLVIA BEACH (GB)",2019,FILLY,,T:54,T:60,T:63,T:67,A:x,A:x
"SYMBOL OF HOPE (GB)",2018,GELDING,"Grace Harris",A:49,T:42,A:60,T:55,T:58,T:63
"SYMBOLIC SPIRIT (FR)",2017,FILLY,"Amy Murphy",H:0,H:99,H:x,H:x,H:x,N:x
"SYMBOLIZE (IRE)",2017,GELDING,"Julie Camacho",T:89,T:78,T:101,T:104,T:86,T:104
"SYMPHONY PERFECT (IRE)",2019,FILLY,,T:97,T:97,T:97,T:89,A:92,T:98
"SYNDICATED (GB)",2020,COLT,,A:x,A:x,T:x,T:x,-,-
"SYR MAFFOS (IRE)",2018,GELDING,"Tom Lacey",H:59,H:81,H:64,H:x,H:x,N:x
"SYSTEM (IRE)",2019,FILLY,"Richard Hannon",T:76,T:89,T:81,T:85,A:67,T:78
"SYSTEMIC (GB)",2017,GELDING,"Gary Moore",H:96,H:96,T:67,H:85,H:92,H:90
"T'ARAISON (FR)",2017,GELDING,"Jonjo O'Neill",S:81,H:67,S:87,H:0,H:x,H:x
"TAAQAT (FR)",2019,FILLY,,T:x,T:47,T:x,T:63,A:55,A:x
"TABARETTA (FR)",2020,GELDING,"Charlie Appleby",A:85,A:85,A:84,T:x,T:x,T:x
"TABDEED (GB)",2015,GELDING,"Archie Watson",T:49,T:96,T:97,T:105,T:93,T:66
"TABEEB (GB)",2019,GELDING,,A:33,A:45,T:22,A:48,A:x,A:x
"TABSHEER (GB)",2020,GELDING,,T:0,A:45,T:x,T:x,T:x,-
"TACARIB BAY (GB)",2019,COLT,"Richard Hannon",A:103,T:104,T:96,T:103,T:105,T:106
"TACITUS (IRE)",2018,GELDING,"Tjade Collier",T:37,A:50,T:57,T:41,T:43,T:58
"TACKLESLIKEAFERRET (IRE)",2017,GELDING,,T:25,T:34,T:32,A:34,A:58,A:x
"TACTICAL (GB)",2018,COLT,"Julie Camacho",T:102,T:98,T:102,T:102,T:97,T:97
"TADITA TWITCH (GB)",2019,FILLY,,T:43,T:30,T:58,T:64,T:78,T:x
"TADREEB (IRE)",2018,GELDING,"Michael Attwater",A:86,A:88,A:82,T:82,T:67,T:78
"TAFREEJ (IRE)",2020,GELDING,"William Haggas",T:x,T:x,T:x,-,-,-
"TAFSIR (USA)",2019,FILLY,"Jim Goldie",A:32,A:43,T:44,T:45,T:22,T:x
"TAGABAWA (GB)",2020,COLT,"Charlie Appleby",A:x,A:x,-,-,-,-
"TAGLINE (GB)",2020,FILLY,,T:88,T:95,T:95,T:5,T:95,T:95
"TAHANI (IRE)",2019,FILLY,,A:51,A:61,T:x,T:x,T:x,-
"TAHASUN (IRE)",2019,FILLY,"Henry Spiller",A:62,A:74,A:74,A:72,A:71,T:70
"TAHITIAN PRINCE (FR)",2017,GELDING,"Richard Hannon",T:75,T:86,T:74,T:87,A:89,T:85
"TAHMURAS (FR)",2017,GELDING,"Paul Nicholls",H:x,H:x,H:x,N:x,N:x,-
"TAHONTA (IRE)",2018,GELDING,"Archie Watson",A:33,A:32,A:40,A:49,A:43,A:48
"TAJ ALOLA (IRE)",2019,GELDING,,T:60,T:44,T:85,A:74,A:84,A:82
"TAKE CENTRE STAGE (IRE)",2017,GELDING,"Rebecca Menzies",H:91,H:72,H:x,H:x,N:x,-
"TAKE ME DANCING (GB)",2017,FILLY,,H:x,H:x,H:x,-,-,-
"TAKE YOUR TIME (IRE)",2015,GELDING,"Paul Nicholls",H:104,H:0,H:0,H:126,H:126,H:x
"TAKEIT EASY (GB)",2015,GELDING,"Pam Sly",H:130,H:134,H:134,H:132,H:128,H:121
"TAKEONEFORTHETEAM (GB)",2015,GELDING,,A:52,A:61,A:63,A:70,A:70,T:66
"TAKEUSTOTHEMOON (GB)",2019,GELDING,,A:24,A:29,A:43,A:31,A:44,T:x
"TALABAAT (GB)",2018,FILLY,,T:59,T:79,T:68,-,-,-
"TALAMANCA (GB)",2020,GELDING,"Richard Spencer",T:37,T:68,A:62,A:64,T:62,T:64
"TALENTED (GB)",2020,FILLY,,A:41,T:x,T:x,T:x,-,-
"TALK OF CHARLOTTE (IRE)",2016,FILLY,,T:0,A:x,T:x,T:x,N:x,N:x
"TALK OF THE MOON (GB)",2017,FILLY,"Kim Bailey",H:80,H:69,H:x,H:x,H:x,N:x
"TALKINGTHETALK (IRE)",2017,FILLY,"Sheila Lewis",H:0,H:x,-,-,-,-
"TALKTOMENOW (GB)",2014,GELDING,"Susan Gardner",S:85,S:0,S:120,S:0,S:120,S:114
"TALL ORDER (IRE)",2018,GELDING,,T:59,T:x,T:x,T:x,T:x,-
"TALLOW FOR COAL (IRE)",2016,GELDING,"Jamie Snowden",S:0,S:132,S:128,S:0,S:128,S:117
"TALLULAH MYLA (IRE)",2020,FILLY,"Stuart Williams",A:x,A:x,A:x,-,-,-
"TAMALUK (IRE)",2020,FILLY,"Owen Burrows",T:x,T:x,T:x,-,-,-
"TAMAR BRIDGE (IRE)",2015,GELDING,"Olly Murphy",S:0,H:0,H:0,H:131,H:x,H:x
"TAMARAMA (GB)",2019,FILLY,"Ralph Beckett",A:88,T:80,T:81,T:21,T:83,T:x
"TAMARIS (IRE)",2017,GELDING,"Joe Tizzard",A:55,H:95,A:57,T:58,T:49,T:49
"TAMAROC DU MATHAN (FR)",2015,GELDING,,S:121,S:0,S:143,S:0,S:138,S:125
"TAMAROSEY (GB)",2020,FILLY,,A:x,T:x,T:x,-,-,-
"TAMILLA (GB)",2019,FILLY,"William Haggas",T:86,A:85,T:x,T:78,T:x,A:x
"TAMMANI (GB)",2017,GELDING,,T:75,T:50,T:73,T:84,T:90,T:75
"TANASOQ (IRE)",2013,GELDING,,A:47,A:34,T:34,T:51,T:56,T:56
"TANGANYIKA (FR)",2018,GELDING,"Venetia Williams",H:111,H:111,H:69,H:112,-,-
"TANGLED (IRE)",2015,GELDING,"R. Mike Smith",A:57,A:65,A:71,T:45,T:71,T:72
"TANGLEWOOD TALES (GB)",2018,GELDING,"Scott Dixon",A:23,A:37,A:39,T:27,T:42,T:35
"TANGO ARUMBA (IRE)",2017,FILLY,"David Pipe",H:x,H:x,H:x,N:x,-,-
"TANGO BOY (IRE)",2013,GELDING,"Neil Mulholland",S:98,S:115,S:114,S:94,S:93,H:115
"TANGO TONIGHT (GB)",2019,FILLY,"Hughie Morrison",T:76,A:69,A:x,A:x,A:x,A:x
"TANMAWWY (IRE)",2018,GELDING,"Charles Hills",T:69,T:95,T:85,T:50,T:81,T:91
"TANRUDY (IRE)",2014,GELDING,"Evan Williams",S:35,S:72,S:84,S:85,S:85,S:79
"TANTALUS (IRE)",2020,GELDING,"Ben Haslam",A:53,T:x,T:x,T:x,-,-
"TANTASTIC (GB)",2018,GELDING,"John Wainwright",A:47,A:52,A:53,A:62,A:62,A:63
"TANZANITE (IRE)",2020,COLT,,A:61,T:43,A:32,T:63,T:x,T:x
"TAP TAP BOOM (GB)",2014,GELDING,"Alastair Ralph",S:0,S:125,S:121,H:115,H:106,H:0
"TAQSEEMAAT (GB)",2018,FILLY,,A:41,T:44,T:18,A:50,T:50,A:24
"TAQWAA (IRE)",2013,GELDING,"L J Morgan",A:30,A:50,H:34,H:69,H:62,H:86
"TAR HEEL (IRE)",2018,GELDING,,T:49,T:62,T:48,T:44,A:54,T:x
"TARA (GB)",2018,FILLY,"Lydia Richards",A:34,T:45,A:45,A:48,A:34,A:23
"TARA ITI (GB)",2018,GELDING,"Gary Moore",H:94,H:80,H:99,H:98,H:100,H:0
"TARA NIECE (GB)",2013,FILLY,,H:83,S:0,H:90,H:90,H:95,H:83
"TARAGRACE (IRE)",2016,FILLY,"Donald McCain",H:0,S:95,H:102,H:101,H:102,H:94
"TARAHUMARA (GB)",2016,GELDING,"Emma Lavelle",H:x,H:x,-,-,-,-
"TARAS DAY (GB)",2013,FILLY,"L J Morgan",H:76,H:81,H:82,H:54,H:83,H:77
"TARATARI (GB)",2019,COLT,"Eve Johnson Houghton",T:68,T:x,T:x,T:x,-,-
"TARAVARA (IRE)",2018,GELDING,"Simon Pearce",A:63,A:74,A:66,A:74,T:72,A:75
"TARBAAN (IRE)",2019,GELDING,"Amy Murphy",A:78,A:81,A:82,A:77,T:78,T:55
"TARBAT NESS (GB)",2019,GELDING,"John Berry",T:33,T:34,T:30,T:40,T:40,A:x
"TARDIS (GB)",2019,FILLY,,T:81,T:79,T:97,T:85,T:97,T:x
"TARDREE (IRE)",2014,GELDING,"L J Morgan",S:131,H:x,H:x,S:0,H:x,H:x
"TARHIB (IRE)",2018,FILLY,,T:97,T:97,T:88,T:88,T:87,A:84
"TARITINO (IRE)",2020,GELDING,"Amy Murphy",T:65,T:76,T:x,T:x,A:x,-
"TARLO (IRE)",2020,GELDING,,T:76,T:x,A:x,T:x,-,-
"TARNHELM (GB)",2015,FILLY,"Wilf Storey",A:33,A:21,T:19,T:31,T:40,T:28
"TARQUIN STARDUST (FR)",2016,GELDING,"Ewan Whillans",H:53,H:x,H:x,H:x,N:x,-
"TARRABB (IRE)",2019,FILLY,"Owen Burrows",T:86,T:91,T:91,T:87,T:73,T:x
"TARSEEM (IRE)",2018,GELDING,,H:0,H:91,H:93,H:90,H:87,H:78
"TARTAN CHIEF (GB)",2019,COLT,,A:77,T:81,T:82,T:80,T:79,T:79
"TARTAN COOKIE (IRE)",2016,GELDING,"Ewan Whillans",H:94,H:76,H:80,H:96,H:73,H:90
"TARTARUS (GB)",2019,GELDING,"Matt Crawley",A:x,A:x,H:0,T:x,A:x,A:x
"TASEVER (GB)",2020,COLT,"Tim Easterby",A:x,T:x,T:x,T:x,-,-
"TASHGHEEL (IRE)",2018,GELDING,,T:31,A:59,A:52,T:41,T:55,T:49
"TASHKENT (IRE)",2019,COLT,,A:x,A:x,T:x,-,-,-
"TASHKHAN (IRE)",2018,GELDING,"Brian Ellison",T:98,T:113,T:108,T:105,T:116,T:96
"TASKHEER (IRE)",2018,GELDING,"Daniel Steele",A:38,A:55,A:23,A:54,A:55,A:66
"TASMAN BAY (FR)",2018,GELDING,"William Haggas",A:90,T:74,T:84,T:107,T:107,T:102
"TASTE THE FEAR (IRE)",2015,GELDING,"Dr Richard Newland",S:95,S:114,S:107,S:106,H:111,H:118
"TASWARA (GB)",2020,FILLY,"Clive Cox",A:x,A:x,A:x,-,-,-
"TATHBEET (GB)",2019,GELDING,,T:62,T:80,A:79,A:x,T:x,T:x
"TATHMEEN (IRE)",2015,GELDING,"Antony Brittain",A:56,A:48,A:52,A:42,A:47,A:54
"TATTERED FLAG (USA)",2019,COLT,,A:73,A:x,A:x,A:x,-,-
"TATTERSTALL (IRE)",2020,COLT,"Michael Dods",T:65,T:79,T:x,T:x,T:x,-
